,Search Term,Tweet ID,Created At,Tweet Text,Retweeted,Retweet Count,Favorite Count,Followers Count,Is Verified,User Handle,Sentiment Polarity
0,#الهلال_احد,1072892087396265984,2018-12-12 16:33:01,not working #الهلال_احد,False,10,5,21339,True,abdullah_mrzog1,0.0
1,#الهلال_احد,1072908040259731457,2018-12-12 17:36:25,RT Mood: #الهلال_احد #صدارة_بس,True,14,0,1030,False,SALEM_d26,0.0
2,#الهلال_احد,1072907978817355776,2018-12-12 17:36:10,#الهلال_احد MOOD,False,0,0,80,False,_irhx,0.0
3,#الهلال_احد,1072907970927722498,2018-12-12 17:36:08,The #man on the #moon revealed. #MuradSaeed #PashteenTerrorMovement #الهلال_احد #MichaelCohen #WednesdayMotivation…,False,0,0,336,False,tahir1150,0.0
6,#الهلال_احد,1072907721656160258,2018-12-12 17:35:09,#الهلال_احد Rock!,False,0,0,11356,False,sokolov55Russia,0.0
7,#الهلال_احد,1072907636159463429,2018-12-12 17:34:48,RT Mood: #الهلال_احد,True,2,0,43,False,c0f2e7daf1b245b,0.0
8,#الهلال_احد,1072907013452029953,2018-12-12 17:32:20,Have a look at the most #amazing and #important #divine signs for the sake of your own good. #MuradSaeed…,False,0,0,336,False,tahir1150,0.5599999999999999
10,#الهلال_احد,1072906901304893440,2018-12-12 17:31:53,:Mood #صداره_بس #الهلال_احد,False,0,0,242,False,xiiriii_,0.0
12,#الهلال_احد,1072906599268667394,2018-12-12 17:30:41,RT Mood #الهلال_احد,True,2,0,376,False,yutuvjbv2v,0.0
13,#الهلال_احد,1072906564477050881,2018-12-12 17:30:33,RT #الهلال_احد mood 🥰💙,True,1,0,314,False,qqfhTeK4NWNB6h1,0.0
15,#الهلال_احد,1072906524098510849,2018-12-12 17:30:23,💙🦁Forever #الهلال_احد #صداره_بس,False,0,0,232,False,hamdan_shz,0.0
16,#الهلال_احد,1072906464648417281,2018-12-12 17:30:09,Mood: #الهلال_احد,False,2,1,1527,False,arbawia972,0.0
18,#الهلال_احد,1072906455379050497,2018-12-12 17:30:07,We moving on up cuz 💪🏽💙#الهلال_احد,False,0,0,269,False,justsalto_2,0.0
19,#الهلال_احد,1072906391365529600,2018-12-12 17:29:51,Var is Bullshits #النصر #المرابط #الهلال_احد,False,0,1,12,False,OtmanAsm,0.0
21,#الهلال_احد,1072905958718926848,2018-12-12 17:28:08,RT not working #الهلال_احد,True,10,0,1622,False,omalnasser9,-0.75
23,#الهلال_احد,1072905934526021633,2018-12-12 17:28:03,"“When things are too hard to handle, retreat &amp; count your blessings instead.” #Islam #Quran #Allah #God #Love…",False,0,0,0,False,DailyHopeNow,-0.2916666666666667
25,#الهلال_احد,1072905901789638656,2018-12-12 17:27:55,RT #الهلال_احد #صداره_بس Mood,True,1,0,3,False,Nasser_7775,0.0
26,#الهلال_احد,1072905883565375488,2018-12-12 17:27:50,#الهلال_احد mood 🥰💙,False,1,1,6048,False,1434_dream,0.0
28,#الهلال_احد,1072905847603372033,2018-12-12 17:27:42,Mood #الهلال_احد,False,2,1,2058,False,AMu6a,0.0
29,#الهلال_احد,1072905836433879040,2018-12-12 17:27:39,if you buy this Sweatshirt Check the link below &gt;&gt; #Goya2019 #SAGAwards…,False,0,0,25,False,PinkJessica47,0.0
33,#الهلال_احد,1072905173314519041,2018-12-12 17:25:01,Mood: #الهلال_احد #صدارة_بس,False,14,15,359,False,HeBoOo1989,0.0
34,#الهلال_احد,1072905025750487040,2018-12-12 17:24:26,#الهلال_احد #صداره_بس Mood,False,1,0,379,False,afahad_altamimi,0.0
35,#الهلال_احد,1072904592302768128,2018-12-12 17:22:43,"We provide all kind of translations with best price, ( Legal translation, contracts translation, medical translatio…",False,0,0,877,False,tarjmah1,0.45
36,#الهلال_احد,1072902949976793088,2018-12-12 17:16:11,My #quotes #design #MotivationalQuotes #InspirationalQuotes #motivation #chritsmas you can visit my work…,False,0,0,67,False,sunve9128,0.0
37,#الهلال_احد,1072902948152377345,2018-12-12 17:16:11,#Hurriyat leader is leading the #Awam of #Kashmir towards #Terrorism #MuradSaeed #Google #SuzukiPakistan…,False,0,2,832,False,aarifmdkhan164,0.0
38,#الهلال_احد,1072902305417183234,2018-12-12 17:13:37,Kanno very poor #الهلال_أحد,False,0,0,16,False,JahfaliG,-0.52
39,#الهلال_احد,1072902290900692993,2018-12-12 17:13:34,RT Out #hotdeal today is Box+subscription visit: #MAMAVOTE #الهلال_احد #SAGAwards #عوده_الاملاء_والخط…,True,2,0,1222,False,LadyLisaDCantu1,0.0
40,#الهلال_احد,1072901885797920769,2018-12-12 17:11:57,Yes. We are Human. #الهلال_احد,False,0,1,127,False,RoshniFull,0.0
41,#الهلال_احد,1072901852356849666,2018-12-12 17:11:49,#الهلال_احد Looking at Management of Motivation by Hiriyappa B at #smashwords,False,0,0,2496,False,Hiriyappa,0.0
42,#الهلال_احد,1072901842168799233,2018-12-12 17:11:47,#magic Looking for all user ======= Link: #WednesdayWisdom #الهلال_احد #MAMAVOTE…,False,0,0,84,False,btsashik,0.5
43,#الهلال_احد,1072900712126967808,2018-12-12 17:07:17,#الهلال_احد Looking at Development of Leadership Skills by Hiriyappa B at #smashwords,False,0,0,2496,False,Hiriyappa,0.0
46,#الهلال_احد,1072899857197817856,2018-12-12 17:03:54,RT #ChampionsLeague LIVE STREAM - WATCH LIVE LINK &gt;&gt;&gt; #WednesdayWisdom Mayra Cardi #Wednesd…,True,1,0,931,False,MacDemission,0.13636363636363635
48,#الهلال_احد,1072899326400184320,2018-12-12 17:01:47,#ChampionsLeague LIVE STREAM - WATCH LIVE LINK &gt;&gt;&gt; #WednesdayWisdom Mayra Cardi…,False,1,0,1155,False,SkypeOgretmenim,0.13636363636363635
49,#الهلال_احد,1072898148706615296,2018-12-12 16:57:06,Out #hotdeal today is Box+subscription visit: #MAMAVOTE #الهلال_احد #SAGAwards…,False,2,1,8,False,iptvndroid,0.0
50,#الهلال_احد,1072897205810323456,2018-12-12 16:53:21,"I will Unique, Professional &amp; Creative email signature design for you. Most email clients such as Gmail, Yahoo, Ou…",False,0,0,2621,False,rabbanidesign44,0.29500000000000004
51,#الهلال_احد,1072897200261423104,2018-12-12 16:53:20,"Kanno big problem for alhilal... miss pass, no pressing , shit shotting. #الهلال_احد",False,0,0,16,False,JahfaliG,-0.1
52,#الهلال_احد,1072897198310871042,2018-12-12 16:53:20,"RT Genesis 1:27 God created Humans in his own image, which proves GOD is in Human form. #الهلال_احد",True,4,0,27,False,NavariyaRajni,0.3
53,#الهلال_احد,1072896937391738881,2018-12-12 16:52:17,Hilal is still the best &amp; strongest club in saudi professional league. #الهلال_احد,False,0,0,783,False,__3omar,0.55
58,#الهلال_احد,1072895634712088576,2018-12-12 16:47:07,"Genesis 1:27 God created Humans in his own image, which proves GOD is in Human form. #الهلال_احد",False,4,8,127,False,RoshniFull,0.3
60,#الهلال_احد,1072894922737381376,2018-12-12 16:44:17,Are you Looking for a Banner or Graphic Design. Contact Me: #graphicdesign #banners…,False,0,0,843,False,AlexYar12,0.0
61,#الهلال_احد,1072894594612891650,2018-12-12 16:42:59,The lion 🦁🦁🦁🦁🦁🦁🦁 #الهلال_احد,False,0,1,153,False,Omar_Soilder,0.0
62,#الهلال_احد,1072894457014616064,2018-12-12 16:42:26,#الهلال_احد 💙💙legends,False,0,0,10568,False,5iiM7,0.0
63,#الهلال_احد,1072893680669876226,2018-12-12 16:39:21,#الهلال_احد mood:😴💙,False,0,1,224,False,HIL_1900,0.0
64,#الهلال_احد,1072893126682001408,2018-12-12 16:37:09,I love ❤️ F A R 😄😄😄😄#الهلال_احد,False,0,3,22,False,ALHILAL_SYR,0.5
65,#الهلال_احد,1072892945743925248,2018-12-12 16:36:26,#الهلال_احد Hello football fans! Come to my page and vote in my poll.,False,0,0,385,False,CalcioWyatt,0.0
66,#الهلال_احد,1072892894300774406,2018-12-12 16:36:14,#الهلال_احد Bafeeeeeeeeeeee gooooooool 😭💙,False,0,1,544,False,sara39537056,0.0
67,#الهلال_احد,1072892851288199169,2018-12-12 16:36:03,RT Free server online #الهلال_احدً server 1: -- server 2 : #احدَ_الهلالً h…,True,6,0,80,False,baaadi64,0.4
69,#الهلال_احد,1072892727287840770,2018-12-12 16:35:34,#الهلال_احد Gooooooooal💃🏻💙💙💙💙,False,0,0,133,False,sho123sho4_,0.0
70,#الهلال_احد,1072892673466556416,2018-12-12 16:35:21,The most significant characteristic of Prophet #Jesus is his sharp-eyed appearance. His eyes are like blades…,False,0,0,96,False,alexxisturnerr,0.26944444444444443
76,#الهلال_احد,1072892559104598019,2018-12-12 16:34:54,Free server online #الهلال_احدً server 1: -- server 2 :,False,6,6,25,False,bandrr54,0.4
77,#الهلال_احد,1072892279218733057,2018-12-12 16:33:47,best wishes 💙 #الهلال_احد,False,0,0,149,False,NVS77_,1.0
82,#الهلال_احد,1072891235826753538,2018-12-12 16:29:38,#WANNAONE #2018MAMA #Namjoon #Mamamoo #Baekhyun #Jinyoung #FelipeAvello #Turkey #الهلال_احد #SAGAwards…,False,0,0,113,False,DesignBoss1,0.0
83,#الهلال_احد,1072890610921684992,2018-12-12 16:27:09,RT Free server online ~~~~~~~~~~~~ #الَهلُال_اُحدَ #اُحدُ_الهُلالُ ~~~~~~~~~ server 1: -- server 2 :…,True,5,0,9,False,al37518514,0.4
88,#الهلال_احد,1072890369522716672,2018-12-12 16:26:12,Free server online ~~~~~~~~~~~~ #الَهلُال_اُحدَ #اُحدُ_الهُلالُ ~~~~~~~~~ server 1: -- s…,False,5,5,75,False,bib200200,0.4
89,#الهلال_احد,1072889603722526724,2018-12-12 16:23:09,#الهلال_احد Good luck Al-Hilal,False,0,0,1568,False,twoeety,0.7
90,#الهلال_احد,1072889400432975873,2018-12-12 16:22:21,RT LIVE FROM BIN sport #الهِلاُل_احًد Mobile: 🥅 pc : #اِحد_الهُلاًل https…,True,18,0,217,False,naser4142,0.13636363636363635
100,Michael Cohen,1072234048838426625,2018-12-10 20:58:13,It would help if Mueller would release the 70 hours of interviews with Michael Cohen. The American people could see…,False,14247,38944,2092177,True,newtgingrich,0.0
101,Michael Cohen,1072341571801092096,2018-12-11 04:05:28,Periodic reminder that Michael Cohen was Hannity’s lawyer,False,6830,25281,355060,True,NatashaBertrand,0.0
102,Michael Cohen,1072831134315278336,2018-12-12 12:30:49,Today Michael Cohen will be sentenced to substantial jail time for his role in the Trump criminal enterprise and th…,False,2225,12512,864795,True,MichaelAvenatti,-0.25
103,Michael Cohen,1072908128461578240,2018-12-12 17:36:46,"RT ""Mr. Cohen's crimes implicate a far more insidious crime to our democratic institutions especially in view of his subsequ…",True,245,0,1887,False,RichardZolla,0.19999999999999998
104,Michael Cohen,1072908128293806080,2018-12-12 17:36:46,"RT Too funny, karma is a bitch right Michael Cohen. #MichaelCohen #BREAKING",True,2,0,582,False,aliresists,0.26785714285714285
105,Michael Cohen,1072908128260222976,2018-12-12 17:36:46,"RT Yes, Michael Cohen was Trump's personal lawyer, but more recently he was Deputy Finance Chair of the Republican National Commi…",True,643,0,1328,False,thePumamama,0.16666666666666666
106,Michael Cohen,1072908128017096705,2018-12-12 17:36:46,"RT This tweet was sent 36 months ago, which is the exact same prison term Michael Cohen was sentenced to just minutes ago. htt…",True,277,0,1873,False,Zirta,0.125
107,Michael Cohen,1072908127807434752,2018-12-12 17:36:45,RT Michael Cohen will be spending 3 years in prison for the crimes he committed. Remember that 2 of these crimes were direc…,True,398,0,5623,False,seeds4change,0.0
108,Michael Cohen,1072908127266312192,2018-12-12 17:36:45,RT Michael Cohen sentenced to 3 years in prison.,True,1,0,17246,False,trcfwtt,0.0
109,Michael Cohen,1072908127262011392,2018-12-12 17:36:45,"RT Cohen attorney Lanny Davis says that ""after Mr. Mueller completes his investigation and issues his final report, I look forward…",True,181,0,1522,False,LibtardJesus1,0.0
110,Michael Cohen,1072908126825914368,2018-12-12 17:36:45,"RT Considering that together with unindicted co-conspirator Trump, Michael Cohen's conspiracies against America led to the el…",True,55,0,80,False,EdwardP07810096,0.0
111,Michael Cohen,1072908126788247552,2018-12-12 17:36:45,"RT Michael Cohen was sentenced to 3 years in prison and ordered to report to on March 6, 2019. So, barring major changes, C…",True,51,0,274,False,luizhsrodrigues,0.0625
112,Michael Cohen,1072908126754623488,2018-12-12 17:36:45,"RT Michael Cohen #MichaelCohen just got sent to prison for three years, partly for carrying out felonies at Donald Trump’s i…",True,425,0,844,False,JonBell61123722,0.0
113,Michael Cohen,1072908126515421184,2018-12-12 17:36:45,"RT Michael Cohen and Michael Flynn, brought to you by the people who ran on ""law and order"" in 2016.",True,104,0,1224,False,daralebrun,0.0
116,Michael Cohen,1072908126335029248,2018-12-12 17:36:45,"RT Statement from on Michael Cohen sentencing. Says he no longer needs to serve as attorney for Cohen, but will b…",True,7,0,1950,False,KoryBobrow,0.0
117,Michael Cohen,1072908125999636484,2018-12-12 17:36:45,RT Michael Cohen: “Recently the President tweeted a statement calling me weak &amp; it was correct but for a much different reason tha…,True,199,0,152,False,specialk2660,-0.125
119,Michael Cohen,1072908125202657280,2018-12-12 17:36:45,RT I hope Sean Hannity torches Michael Cohen... ...and then Cohen feels chatty about his calls with Hannity.,True,45,0,83,False,PatriciaMarquis,0.0
120,Michael Cohen,1072908125018226688,2018-12-12 17:36:45,RT BREAKING: Ex-Trump personal lawyer Michael Cohen sentenced to 3 years in prison.,True,48,0,946,False,saramafzal,0.0
121,Michael Cohen,1072908124946878464,2018-12-12 17:36:45,"RT Three years of prison time for Michael Cohen, Donald Trump’s personal lawyer and fixer.",True,14,0,1236,False,SinfulLiees_,0.0
122,Michael Cohen,1072908124883869696,2018-12-12 17:36:45,"RT ""Mr. Cohen should have known better."" — Trump's former lawyer Michael Cohen was sentenced to 36 months in prison. He is…",True,151,0,148,False,HaileyConlin,0.25
123,Michael Cohen,1072908124548423681,2018-12-12 17:36:45,"RT Michael Cohen also hit with forfeiture of $500,000, restitution of $1.4 million and a fine of $50,000, according to Bloom…",True,451,0,1578,False,Rashona,0.4166666666666667
124,Michael Cohen,1072908124321927168,2018-12-12 17:36:45,RT Michael Cohen: just sentenced to 36 months Manafort: in prison Flynn: awaiting sentencing Don Jr: under investigation…,True,485,0,273,False,GappaLeigh,0.0
125,Michael Cohen,1072908123956928512,2018-12-12 17:36:45,RT It’s important to step back and think about how stunning this is. The lawyer for the president is going to jail. With all the c…,True,138,0,4890,False,Pnwowl,0.2
126,Michael Cohen,1072908123764129792,2018-12-12 17:36:45,"RT Breaking: Michael Cohen sentenced to three years in prison, culminating a legal saga that led the Department of Justice to directl…",True,161,0,15963,False,VAksenoff,0.2
128,Michael Cohen,1072908123524915200,2018-12-12 17:36:44,"RT BREAKING! Sean Hannity deleted multiple tweets tying himself to Michael Cohen, less than 24 hours before Cohen's sentencing…",True,2457,0,1053,False,pjsully2,-0.08333333333333333
129,Michael Cohen,1072908123269156866,2018-12-12 17:36:44,"RT Federal judge William H. Pauley III, like federal prosecutors and the U.S. Probation Office, found that Donald Trump d…",True,577,0,2850,False,Alankaye9,0.0
130,Michael Cohen,1072908123197734912,2018-12-12 17:36:44,RT Don’t you feel oddly sad for Michael Cohen ? The blind loyalty was such good bullshit !,True,16,0,2582,False,justsayin60,-0.03125
131,Michael Cohen,1072908123130789888,2018-12-12 17:36:44,RT Trump's former lawyer Michael Cohen sentenced to three years in prison,True,46,0,688,False,AssangeCritics,0.0
132,Michael Cohen,1072908123113959424,2018-12-12 17:36:44,"And another goes, and another one goes, another one goes to jail. Who's next #KrookedKlown? You! T…",False,0,0,120,False,xbarx1,-0.05
133,Michael Cohen,1072908122971299840,2018-12-12 17:36:44,RT BREAKING: Former Trump attorney Michael Cohen sentenced to 3 years in prison,True,356,0,337,False,marriaamt,0.0
134,Michael Cohen,1072908122946187264,2018-12-12 17:36:44,"RT 🤠 Michael Cohen, President Trump's former fixer, sentenced to three years behind bars🤠",True,3,0,2307,False,nukkles56,-0.2
135,Michael Cohen,1072908122245623808,2018-12-12 17:36:44,RT Michael Cohen was not just Trump’s personal lawyer... HE WAS DEPUTY FINANCE CHAIR OF THE REPUBLICAN NATIONAL COMMITTEE.,True,1153,0,840,False,tbtltheresa007,0.0
136,Michael Cohen,1072908121901883394,2018-12-12 17:36:44,"RT Michael Cohen, President Donald Trump’s former lawyer, sentenced to three years in federal prison",True,26,0,820,False,SeanWal35759618,0.0
137,Michael Cohen,1072908121742499840,2018-12-12 17:36:44,RT Samantha Cohen's Instagram? GONE. His Los Angeles alibi? Why Congress seems to think it's shaky. And a geolocation on twee…,True,230,0,1213,False,hjuleehebert,-0.3333333333333333
139,Michael Cohen,1072908121641693185,2018-12-12 17:36:44,"RT Before being sentenced to 3 years in federal prison, Ex-Trump personal lawyer Michael Cohen tells the court that he takes full r…",True,9,0,626,False,Kaulean,0.175
140,Michael Cohen,1072908121566253057,2018-12-12 17:36:44,"RT Tweet from December 19, 2015.",True,332,0,242,False,kbeatt,0.0
141,Michael Cohen,1072908121411125248,2018-12-12 17:36:44,RT BREAKING: Ex-Trump attorney Michael Cohen has been sentenced to 3 years in prison for helping funnel illegal hush money to…,True,189,0,1427,False,beanfuck,-0.5
142,Michael Cohen,1072908121276862464,2018-12-12 17:36:44,BREAKINGNEWZ: Michael Cohen’s 3 year sentence is longer than anyone will hold a job in this White House.,False,0,0,1792,False,ThatElJefe,0.0
143,Michael Cohen,1072908121050357760,2018-12-12 17:36:44,"RT LATEST: Michael Cohen, the longtime lawyer and fixer for Donald Trump, has been sentenced to 3 years in prison",True,35,0,899,False,GonzaloBarria,0.5
144,Michael Cohen,1072908120719003649,2018-12-12 17:36:44,"RT BREAKING: Michael Cohen, President Trump's former attorney, is sentenced to three years in federal prison",True,118,0,2,False,IBKINKY,0.0
145,Michael Cohen,1072908120660328448,2018-12-12 17:36:44,RT BREAKING: President Trump's former lawyer Michael Cohen sentenced to 3 years,True,91,0,35,False,Lombardo555,0.0
146,Michael Cohen,1072908120500752384,2018-12-12 17:36:44,RT I think other people are gonna start saying what Michael Cohen told the Judge today.,True,33,0,734,False,rposey42,-0.125
147,Michael Cohen,1072908120433807361,2018-12-12 17:36:44,Michael Cohen just been sentenced to three years in prison. Old Ugly Evil Trump The Chump y…,False,0,0,887,False,KingBSKingdom,-0.5333333333333333
148,Michael Cohen,1072908120186384384,2018-12-12 17:36:44,"RT Lanny Davis, who says he is now an adviser to Cohen after today's sentencing, says on ABC, ""Michael Cohen is now released…",True,47,0,157,False,dianat84TX,0.0
149,Michael Cohen,1072908119565586432,2018-12-12 17:36:44,"RT ""Recently the president tweeted a statement calling me weak and it was correct but for a much different reason than he was…",True,423,0,23,False,fatkat41,-0.125
151,Michael Cohen,1072908119309729792,2018-12-12 17:36:43,"RT Dear Donald duckling junior, Michael Cohen got 2 months for lying to Congress. I think mueller wanted you to know he is thi…",True,5,0,917,False,stellapuff1031,0.0
152,Michael Cohen,1072908119204749312,2018-12-12 17:36:43,"RT Not to be greedy, but I would’ve preferred Michael Cohen begin his 3 year prison sentence immediately, hell I would’ve…",True,49,0,389,False,rtftheodore,0.0
154,Michael Cohen,1072908119007784960,2018-12-12 17:36:43,RT WATCH: Ex-Trump personal lawyer Michael Cohen exits court after being sentenced to 3 years in prison.,True,59,0,295,False,BKBoheme,0.0
155,Michael Cohen,1072908118789632000,2018-12-12 17:36:43,Trump's ex-lawyer Michael Cohen sentenced to 3 years in prison,False,0,0,372,False,DavidAdenaike,0.0
156,Michael Cohen,1072908118659600385,2018-12-12 17:36:43,RT Michael Cohen has been sentenced to three years in prison.,True,1329,0,207,False,JackDCanine,0.0
157,Michael Cohen,1072908118168809472,2018-12-12 17:36:43,"RT In an emotional statement to the court, Cohen said he was “mentally and emotionally incarcerated by Donald Trump.” “Today is the…",True,5,0,523,False,Duarte_Ian,-0.03333333333333333
158,Michael Cohen,1072908118105964544,2018-12-12 17:36:43,RT “It was my blind loyalty to this man that led me to take a path of darkness instead of light. I felt it was my duty to co…,True,460,0,433,False,raveedesa99,-0.04999999999999999
161,Michael Cohen,1072908117690658816,2018-12-12 17:36:43,RT 1. Stand in the framework that I've provided over the past two years. 2. Imagine the threat Michael Cohen &amp; his family w…,True,55,0,617,False,jailingtrump,-0.25
164,Michael Cohen,1072908117283753984,2018-12-12 17:36:43,RT BREAKING: Trump Attorney and Fixer Michael Cohen Gets 3 Years,True,444,0,11031,False,lsfarmer311,0.0
168,Michael Cohen,1072908117158060032,2018-12-12 17:36:43,Michael Cohen jailed. The net is closing in.,False,0,0,147,False,Days_Are_Gone,0.0
172,Michael Cohen,1072908115778007040,2018-12-12 17:36:43,RT BREAKING: Sean Hannity's lawyer Michael Cohen sentenced to three years in prison,True,19,0,288,False,my0dotorg,0.0
174,Michael Cohen,1072908115421659138,2018-12-12 17:36:43,RT “I take full responsibility for each act that I pled guilty to: the personal ones to me and those involving the president…,True,131,0,427,False,Donnalea13,-0.05000000000000001
175,Michael Cohen,1072908115320832000,2018-12-12 17:36:43,"RT Michael Cohen sentenced to prison for three years. Careful what you tweet, kids: #MichaelCohen",True,231,0,61,False,batterybandit,-0.1
176,Michael Cohen,1072908114930864129,2018-12-12 17:36:42,RT A federal judge sentenced Donald Trump's former lawyer Michael Cohen to three years in prison on Wednesday following Cohen's guilt…,True,79,0,6099,False,terrikibiriti,0.0
179,Michael Cohen,1072908114456952832,2018-12-12 17:36:42,A tearful Cohen pushed back at President Trump for calling him 'weak',False,0,0,178108,True,DailyMail,-0.1875
180,Michael Cohen,1072908114419216385,2018-12-12 17:36:42,"RT Michael Cohen sentenced to 3 years in prison, tells judge he's lived in 'personal and mental incarceration' since worki…",True,299,0,2603,False,iamrajeshahuja,-0.05
184,Michael Cohen,1072908113152540672,2018-12-12 17:36:42,RT BREAKING: Ex-Trump lawyer Michael Cohen sentenced to three years in prison,True,5,0,1375,False,Shahhasnain69,0.0
186,Michael Cohen,1072908112221343745,2018-12-12 17:36:42,"RT Also, Michael Cohen was deputy finance chair of the Republican National Committee.",True,98,0,53,False,thesparkignites,0.0
187,Michael Cohen,1072908112166903808,2018-12-12 17:36:42,I never seen Michael Cohen walk so fast,False,0,0,1936,False,DebdLun,0.2
188,Michael Cohen,1072908112091320328,2018-12-12 17:36:42,"RT #BREAKING: Michael Cohen is sentenced to 3-years in prison after pleading guilty to tax evasion, campaign finance violations, and…",True,127,0,495,False,FBrewerJr1,-0.5
189,Michael Cohen,1072908111965491202,2018-12-12 17:36:42,RT Michael Cohen who did work for switched his party from GOP to Dem after pleading guilty to felonies n…,True,2216,0,5795,False,grabaroot,-0.5
190,Michael Cohen,1072908111785152512,2018-12-12 17:36:42,"RT If Michael Cohen got 3 years for his crimes, wouldn't you hate to be the man who ordered him to commit them? #TrumpForPris…",True,703,0,995,False,brassa11,-0.8
191,Michael Cohen,1072908111743205379,2018-12-12 17:36:42,RT U.S. President Donald Trump's former lawyer Michael Cohen has been sentenced to three years in prison for making payments…,True,114,0,234,False,ranichowdhury10,0.0
192,Michael Cohen,1072908111667781632,2018-12-12 17:36:42,RT Michael Cohen just been sentenced to three years in prison. Old Ugly Evil Trump The Chump you'…,True,1,0,660,False,RickyMBaileyAmI,-0.5333333333333333
193,Michael Cohen,1072908111638335489,2018-12-12 17:36:42,"RT Given Michael Cohen's prison sentence, it seems like a near-certainty that Trump would be going to prison with him if he were…",True,285,0,1353,False,ThomasHall17,0.0
194,Michael Cohen,1072908111583866881,2018-12-12 17:36:42,RT Michael Cohen Has Been Sentenced To Three Years In Prison,True,9,0,875,False,LegendaryMKC,0.0
196,Michael Cohen,1072908110971330560,2018-12-12 17:36:41,"RT Assistant U.S. Attorney Nicolas Roos: ""Collectively the charges portray a pattern of deception of brazenness and greed.""…",True,147,0,67,False,nemesisdelayed,0.0
197,Michael Cohen,1072908110854057986,2018-12-12 17:36:41,RT Donald Trump's ex-lawyer Michael Cohen is jailed for three years over hush money payments to two women,True,15,0,4660,False,Alrob67,0.0
198,Michael Cohen,1072908110837239808,2018-12-12 17:36:41,"RT 3/ Worth noting that despite his significant assistance to Robert Mueller, Michael Cohen got two months and…",True,154,0,216,False,Whatthawhat68,0.3375
199,Michael Cohen,1072908110480711681,2018-12-12 17:36:41,RT Hillary Clinton is partying with Beyoncé in India. Michael Cohen is going to the hoosegow. Individual 1 probably ju…,True,132,0,1224,False,daralebrun,0.0
200,#OneTeam,1072904445724286976,2018-12-12 17:22:08,#oneteam grateful for all the courageous people I get to work with and learn from every day,False,39,299,4123112,True,jack,0.0
201,#OneTeam,1072442886459977728,2018-12-11 10:48:03,The LFC Foundation are supporting #OneWorld #OneTeam #Klopp #jurgenklopp #FootballFamily,False,18,143,44023,True,LFCFoundation,0.25
202,#OneTeam,1072904498647982080,2018-12-12 17:22:20,"#oneteam Grateful to have a wonderful, engaging, and loving relationship with my son.",False,4,62,2805955,True,biz,0.6666666666666666
203,#OneTeam,1072908091644145664,2018-12-12 17:36:37,#OneTeam grateful for feeling a citizen of the world. ☘️,False,0,0,321,False,Arpe_C,0.0
204,#OneTeam,1072908087781179392,2018-12-12 17:36:36,Please #fellow me #MuradSaeed #PashteenTerrorMovement #COAS #bb12 #biggboss12 #OneTeam,False,0,0,236,False,FaysalRajpooot,0.0
205,#OneTeam,1072908084438196224,2018-12-12 17:36:35,#OneTeam I am #Grateful for everyone who is reading this tweet,False,0,0,307,False,Nate_Esparza,0.0
206,#OneTeam,1072908083503005697,2018-12-12 17:36:35,"2018 #OneTeam So many things to be grateful for, especially my team that believes in me when sometimes it's hard to…",False,0,0,596,False,TessieWaithira,0.06944444444444443
207,#OneTeam,1072908073688293379,2018-12-12 17:36:33,"I am sooo grateful for family, friends, love, life in general and also for divine favor! It has been such a blessin…",False,0,0,36,False,YouKnowMelo,0.1875
208,#OneTeam,1072908073327607810,2018-12-12 17:36:33,RT #oneteam grateful for all the courageous people I get to work with and learn from every day,True,39,0,884,False,K11Marc,0.0
209,#OneTeam,1072908035993960448,2018-12-12 17:36:24,"I am #grateful for my every day - healthy, happy &amp; alive - &amp; for the love ❤️ &amp; support around me. #family👨‍👩‍👧‍👧…",False,0,2,4261,False,JenP,0.47500000000000003
210,#OneTeam,1072908013273440256,2018-12-12 17:36:18,Thankful for #oneteam. Definitely miss all my tweeps. #LoveWhereYouWorked,False,0,0,408,False,rajivsud,0.0
211,#OneTeam,1072908010257899520,2018-12-12 17:36:17,"#oneteam I'm so grateful for my ex, #thankunext",False,0,1,223,False,oihamza,0.0
212,#OneTeam,1072907986673164289,2018-12-12 17:36:12,#oneteam Grateful for the awesome people who created and operate Twitter.,False,0,0,72,False,Mike_Rikley,1.0
213,#OneTeam,1072907951847788544,2018-12-12 17:36:04,"RT ""Never looking back or too far in front of me. The present is a gift and I just want to be."" - Grateful. #OneTe…",True,1,0,3172,False,djpardis,-0.049999999999999996
214,#OneTeam,1072907913990152192,2018-12-12 17:35:55,Grateful for a wonderful and challenging 2018 and ready for an exciting 2019! #OneTeam,False,0,0,265,False,IlanaBrooks,0.51875
216,#OneTeam,1072907870306332672,2018-12-12 17:35:44,"Grateful to work at a place where everybody knows my name, Steve Hult. And…",False,0,1,893,False,dadbod,0.0
217,#OneTeam,1072907859166445570,2018-12-12 17:35:41,If only your #OneTeam were Team USA.,False,0,0,459,False,JohnnydaleMoore,0.0
218,#OneTeam,1072907854733021184,2018-12-12 17:35:40,Grateful for the 20th anniversary of You've Got Mail on 12/18. #OneTeam,False,0,0,1628,False,kiiixfish,0.0
219,#OneTeam,1072907831366569984,2018-12-12 17:35:35,RT Grateful for go/beauty ✨ #oneteam #oneskincareregime,True,1,0,1997,False,bincerli,0.0
220,#OneTeam,1072907782959943680,2018-12-12 17:35:23,RT #OneTeam I’m grateful for new friends at a new job in 2018.,True,1,0,202,False,GalacticGraham,0.13636363636363635
